stars,comment,date
5,Good,2020-03-06
5,Nice,2019-09-10
5,Nice,2019-10-10
5,Good,2020-08-12
5,I love Maggie 😍😻🤩😍😻🤩,2020-08-11
5,Over all good purchased...,2019-04-11
5,Good product in low price.,2019-09-11
5,Nice,2019-08-11
5,Good Taste,2019-11-12
3,Very testy,2020-01-24
4,That's great,2020-06-01
5,Good taste,2018-11-09
4,It's a genuine product.,2018-10-24
4,Ok,2019-08-27
5,Nice,2019-04-07
4,Ok,2020-07-14
5,So good..,2020-03-02
5,Value for money,2019-09-24
5,Good,2020-07-06
5,Good,2020-06-16
4,Simply awesome.....,2019-03-26
5,I lick this product,2019-09-27
5,That's very Good packaging.  I m very much satisfied. With this product..,2019-03-31
4,Tasty,2019-10-10
5,Super deal,2019-10-26
5,Maggie yummy,2019-08-21
5,Good,2019-10-21
5,Delivered fast and safely,2018-12-26
5,good product and delivered early,2018-10-13
5,Very good product,2019-06-27
4,Taste is not good,2020-03-06
1,Duplicate product,2019-10-20
5,Very good quality,2020-03-04
4,Very good,2020-06-04
5,Very good,2019-09-01
5,Excellent,2020-05-29
5,Love this,2019-05-10
1,"Recived in very bad condition, pick it up",2020-03-08
1,I found ants in my maggiee. 🤮🤢,2020-06-19
5,For maggi lovers,2020-07-06
1,Product is verry damage.,2020-03-11
5,Good,2019-05-27
4,Fast and taste delivery,2018-12-26
5,Packaging and everything's good,2020-01-10
4,Best in price... Bought it  122₹ for 12/-,2019-03-26
1,Cost very heigh,2019-08-05
5,Good,2019-08-23
2,Not good,2018-12-14
5,She is packing so nice,2019-01-19
1,Contents are in broken,2018-11-18
4,Nice and at a affordable price,2019-10-28
5,Love the taste,2018-12-12
5,everything came perfectly.,2018-10-28
3,Good,2018-10-13
5,Great quality,2019-10-09
1,Parking is very poor,2020-05-12
5,thanks,2020-07-11
5,Tasty flavour,2020-03-08
5,Thnks,2019-01-03
5,Xgz t,2020-02-16
5,Yummy,2019-11-07
5,Good product,2019-01-17
5,nice product,2018-12-08
5,"Nice flavor, value for money",2020-01-28
5,Good product value for money,2020-03-05
3,Price should be less,2019-08-23
5,Good product,2020-02-12
5,Good product,2020-01-25
5,Good product,2019-11-03
4,Good product,2019-12-01
4,Good🤗🤗🤗🤗,2020-01-29
5,Good packing,2019-07-27
1,EXPIRED PRODUCT SEND,2020-04-07
4,Good,2019-09-27
5,Good,2019-07-11
5,Flavor,2020-07-15
5,Value for money,2019-08-01
5,Very Yummy Taste,2020-02-27
1,old product  mfd 2017,2018-12-03
5,Nice...,2018-11-24
5,Awesome product nice packing.,2020-03-03
1,Maggie has been fully crushed,2020-08-12
5,Received as expected.,2020-07-13
5,It was tasty.,2019-10-12
5,Nice,2020-01-29
4,Good,2019-03-17
5,nice,2019-11-11
5,Good,2019-10-10
5,Good,2020-01-26
4,Nice,2020-03-09
1,"Old stock,dont buy.",2020-01-16
5,Like this product..,2020-06-04
5,Nyc,2019-08-31
5,Good Amazon,2020-08-09
5,Nice product,2019-01-31
4,Good product and delivery,2019-07-09
5,Very nice,2019-08-26
5,Ok,2018-12-27
5,Awesome,2020-03-13
5,Good,2019-10-28
5,Low prise and current date,2020-03-02
5,Very good product.,2020-08-09
4,Price is some high,2020-08-02
5,Awesome 👍,2019-10-10
5,Yummyyyyyy,2019-12-08
1,Old flavoe,2020-01-27
2,So,2019-11-18
1,bakwasss,2019-07-18
1,This is duplicate product,2019-07-29
5,Its was really delicious.,2020-07-10
5,All products good,2020-07-16
5,alwz fav!........,2019-10-11
4,I love this Maggi,2019-12-01
4,So gud,2019-04-21
5,Very nice,2020-02-28
4,Recommend,2020-03-05
5,Very nice,2019-10-30
5,Good pack,2019-11-09
3,Favourite,2019-10-06
2,Tasteless,2019-10-24
5,Zakkasssss,2020-03-03
1,It was completely broken,2020-07-13
5,Just wow.,2020-01-08
5,"I Iike,s Maggie.",2020-01-24
5,Packaging damage,2020-06-25
5,Loved it,2019-11-17
5,Just loved it..,2018-10-09
5,A BEST QUALITY PRODUCT.,2019-09-02
5,value for money....item,2019-09-08
5,Awesome product,2020-02-05
1,Taste bekar hai,2019-11-24
5,Valuable budget,2019-11-19
5,Very good taste,2020-01-03
5,Its worth money,2020-06-01
5,Awesome,2019-09-03
5,Love it,2019-10-09
1,ProvideQuantity regularly,2019-11-03
4,Every time value changes,2019-11-23
1,Found bug inside maggi,2020-07-02
5,It's value is too good,2020-01-24
1,All were broken mostly,2020-03-05
4,Value of money,2019-11-07
5,Value of money,2019-08-02
5,Taste,2019-02-08
4,I like Maggi,2019-09-23
1,The packet was open.,2020-06-01
5,Overall nice product,2020-06-08
5,Good product,2020-03-01
4,Nice product,2019-12-01
4,Yummy 😋😋😋,2020-07-30
5,Best Product,2019-10-18
4,Good,2019-02-11
5,Nice,2019-09-08
5,Good,2020-03-09
5,Good,2020-02-29
5,Good,2019-08-29
5,Good,2019-10-14
5,Nice,2019-08-03
5,Good,2019-11-03
5,Nice products.Delivered 2 days before expected.,2019-09-05
5,Maggie lover,2019-10-24
5,Really good,2018-11-26
5,Maggi is always 5/5,2019-03-14
5,Always love Maggie.,2019-10-30
5,Very very good 👍,2019-10-19
5,Excellent,2019-10-11
5,Best.....👍🏻🤙🏻,2020-01-20
4,All time favorite,2020-06-04
1,Yieppee is better,2020-03-09
4,I like this flevr,2020-01-08
4,Nestle Maggi best,2019-10-07
1,wastage materials,2020-08-12
1,I did not like it,2020-03-08
5,Excellent,2019-12-05
1,Uneatable,2020-07-26
5,Good food,2020-08-13
5,Best deal,2020-01-04
5,I like it,2019-03-27
4,Good food,2019-11-10
4,Very nice,2020-03-01
5,Love it❤️,2020-05-22
4,Quality is good,2018-10-20
5,Delicious,2019-09-11
5,For Maggi lovers,2020-06-04
5,The Product Good,2020-02-05
5,Good,2019-10-07
3,It was good,2020-01-16
4,Product are good,2019-11-09
5,Very good taste.,2020-08-08
5,Best one,2020-02-20
5,Low cost,2019-11-10
5,Nice Job,2020-01-06
3,grt deal,2019-09-24
5,Nice,2019-09-28
5,Valuable,2019-11-11
5,it is very nice,2020-07-24
5,Best,2019-10-26
5,Like,2019-10-28
5,Good,2019-10-26
5,Good,2020-03-02
5,Good,2020-05-16
5,Nice,2019-11-04
3,Good,2020-03-06
5,Good,2020-02-03
5,Good,2020-06-21
5,Mst,2019-11-06
5,Gud,2020-02-10
2,Hii,2020-03-03
5,No,2019-08-26
5,Good product,2020-01-04
5,Good,2019-10-04
4,Maggie deserves it,2019-10-09
5,Very good product.,2019-07-14
3,Taste are not good,2020-01-23
1,All packet damaged,2020-07-17
1,Crushed packets...,2019-10-13
4,Top polity,2019-10-19
4,Good Price,2019-08-07
5,Good deals,2019-07-14
4,ok,2019-07-22
5,Awesome...,2020-06-01
4,Like it.,2018-10-16
1,Packets are torn inside,2020-05-29
5,Very good product,2019-10-08
5,Amazing product,2020-02-01
4,Nice product...,2019-11-13
5,Awesome,2020-07-04
5,"Thanks, happy to buy here",2020-01-08
1,Product damage,2019-11-10
5,just go for it,2020-06-22
5,Good product !,2019-07-29
5,like this item,2019-11-22
5,Awesome flavor,2019-11-04
1,damage packets,2019-03-09
5,Nice,2019-11-11
5,Best wishes,2019-10-08
5,Test very good,2020-03-01
5,Good,2019-10-11
5,Nice,2020-05-09
5,Mast,2020-03-06
5,Good,2020-07-05
5,perfect deal in 117 rs,2019-11-01
1,Rat cutted packet received,2020-01-25
5,Nice,2019-10-27
4,Happy,2018-11-06
5,It was good,2020-07-28
5,Total masti,2019-10-26
5,Maggie 😂😍,2019-11-13
4,Nice product,2019-08-11
5,Wow,2020-03-07
1,Bad,2019-08-01
1,Wth,2020-05-02
5,Like,2019-11-02
2,Little small,2018-09-24
5,Good iteam,2019-02-21
5,I like Maggie,2019-10-28
5,cool good nice,2019-11-08
1,Fully. Damaged,2020-06-07
4,🤔🤔🤔,2019-10-18
5,thanks,2019-12-24
5,Thanks,2019-11-01
5,Its very nice proudact and packing good,2019-09-02
5,Nic,2020-03-07
5,Worth buying.,2018-12-29
5,Excellent job,2020-04-27
5,Best product,2020-08-13
5,Good,2020-08-04
5,Super,2020-02-07
5,Yummi,2019-10-18
5,masttttt good flavour,2019-07-22
5,Very tasty and yummy.,2019-10-29
4,Good,2018-12-17
5,Good product,2019-09-07
4,Good product,2020-02-24
4,Good product,2020-02-29
1,Good product,2020-03-08
4,Good product,2020-05-31
4,Like,2019-10-27
5,Nice,2019-11-05
2,Good,2019-11-04
5,Good,2020-03-04
4,Mast,2019-09-02
5,Nice,2020-06-10
5,Good,2019-11-07
5,Nice,2019-10-10
4,Good,2020-01-31
4,Good,2020-03-08
5,Good,2020-03-01
5,Good,2020-02-21
5,Nice,2019-02-28
5,Good,2020-05-31
4,Good,2020-07-19
5,Wow!,2019-11-11
5,Nice,2020-02-27
3,Its worth,2020-06-04
1,Very bad,2020-05-01
2,Not good,2020-03-07
5,Nice products,2019-10-10
5,Good,2019-10-08
5,Awesome,2020-03-01
5,Love it,2019-03-27
5,Love 😍,2019-10-03
5,Good,2020-03-06
5,love it,2018-11-08
4,Nice,2020-03-04
3,Like,2020-03-05
5,Good,2020-02-29
5,Good,2019-09-09
5,Good,2019-11-08
5,Mast,2019-12-10
5,nice,2019-08-11
3,Good,2020-03-01
5,Like,2020-05-25
5,Nice,2020-06-14
5,Worthy one,2020-03-02
5,loved it.,2020-03-18
5,Awesome,2020-05-04
5,Good price,2019-10-11
5,Tasty food,2020-03-05
4,Ok,2020-06-20
1,🤭,2020-05-07
5,Ok,2019-09-28
5,A1,2019-06-29
1,No,2019-08-23
5,Good,2019-07-03
5,Nice product,2019-10-20
1,Very poor,2020-06-25
1,Duplicate,2020-03-01
4,Excellent,2019-12-25
5,Bast magi,2020-02-29
5,Loved It.,2020-05-16
5,I like it,2020-03-03
1,Very loss,2020-03-06
5,I like it,2019-02-13
5,Osm yummy,2020-06-05
1,Bekar,2019-11-02
5,That's,2019-08-26
5,Worthy,2019-08-13
5,Masttt,2019-12-09
5,All ok,2020-03-01
5,Superb,2020-06-20
5,Superb,2019-09-19
4,Nice,2018-11-04
4,Nice but packing was not good,2018-10-08
5,Great,2019-11-07
4,Same,2020-03-11
1,Poor packets supplied,2020-07-05
5,Good better best,2019-10-17
5,Nice,2018-12-05
4,Nice,2019-01-15
5,Nice,2018-11-25
5,Good,2020-06-02
5,Good,2019-05-28
4,Nice,2019-11-21
4,Good,2019-11-05
5,Mast,2019-12-08
5,Good,2019-10-10
4,Good,2019-08-22
5,Nice,2020-03-06
5,Like,2020-02-12
5,Good,2020-03-02
5,Good,2020-07-18
5,Good,2019-10-27
4,Good,2020-02-27
4,Nice,2020-06-09
5,Received as described,2020-01-26
4,Value for 💰 money 💵,2020-03-05
5,Package was very good,2020-03-09
3,good but not better👍,2020-06-01
5,Super,2018-12-11
4,Thanks Amazon,2020-06-06
5,Good products,2020-03-01
5,Good delivery,2020-04-09
5,Super,2019-12-25
5,Value for money,2018-06-06
5,Soo good,2018-11-24
5,Good,2020-03-02
5,good noodles,2018-09-08
5,Best,2018-09-08
5,Liked It,2018-09-17
5,Very good quality,2018-06-22
5,Superb,2018-08-06
5,Worthwhile every penny,2018-06-07
5,Mastttt,2018-09-14
5,Maggie is Maggie what is there to too.,2018-08-25
5,Love it,2018-08-20
5,Quality is good and in Perfect condition also,2018-10-30
5,Good product 👍👍,2019-11-13
4,Good Product,2019-09-10
5,Super,2019-12-18
5,Nice products,2020-01-31
5,Not bad😁,2019-08-05
5,Nice product ji,2019-10-07
5,Ok,2019-05-03
3,Good,2019-10-12
5,Nice,2019-12-01
5,good,2019-10-28
5,Nice,2019-11-25
5,Good,2020-03-01
5,Good,2020-02-25
5,Good,2020-05-01
5,good,2020-05-01
3,happy,2019-10-08
5,Nil,2020-06-14
5,Nic,2020-03-01
5,Good,2018-10-31
5,V.gud,2019-01-25
5,Totally worth buying!,2018-09-01
5,Hi,2019-11-03
4,Na,2020-08-08
4,Good,2019-03-12
5,Bad,2019-10-12
5,Nice,2018-09-15
3,Nice,2020-03-04
1,This is expere,2019-10-30
5,Ok,2019-03-07
5,I like you,2019-10-28
5,Yummy!,2018-11-26
5,Good,2018-10-21
5,Grets,2019-11-12
2,They're charging too much.,2019-03-10
5,Good,2020-03-02
5,Osm,2019-10-22
1,11 pack maggi delivered instead of 12 pack,2019-07-24
4,Tasty maggi,2019-10-18
4,Good deal,2019-05-08
2,Maggi has lost its original taste. Now I don't like it anymore,2018-06-18
5,Packing is a goog,2019-08-22
5,Mast noodles,2018-11-03
5,I always love Maggie 🤤,2019-01-24
5,Good,2019-07-13
5,Superb,2019-01-26
4,good,2019-04-27
5,good deal,2019-01-27
4,Maggie special packets... Noodles... Yum... But theses package is just noodles and masala. Other brands available with vegetables mixed.... much better.,2018-05-07
5,Nice good combo,2018-11-26
5,Best,2018-09-15
5,Good,2018-09-10
4,Product good but excess material using on packing I think its not required,2018-08-03
5,Nice,2018-09-06
5,Perfect Taste,2018-05-07
5,Good,2018-04-23
5,Good product.,2018-05-09
5,Liveit,2018-09-13
1,Small portions in each pack and compared To the earlier packs even the tastemaker is much less so the entire pack is a waste. Noodles turn out sticky. This pack is completely different from the other maggi noodles. Either it’s fake or they have made it specially for the lockdown.,2020-05-30
5,"What to say about Maggi, I have grown up by eating Maggi & now my kids are enjoying the wonderful tasty & healthy product",2018-09-05
5,Like it,2018-07-31
5,Good product,2018-08-22
3,Good,2018-05-04
5,GOOD,2018-05-07
4,All is well.Enjoy the taste.,2018-04-29
5,Very good,2018-09-06
5,Nice,2018-10-15
5,Good,2018-06-29
1,Bad quality,2019-08-27
5,"👍Maggi noodles is the most loved noodles👍Maggi is very easy to prepare, you can use as a snack👍Maggi noodles is very tasty compared to other noodles👍Maggi comes with the goodness of ironOverall, Nice product,Value for Money , I recommend it",2019-01-12
4,Good as expected 😂,2019-12-09
4,Good one,2020-04-02
5,Go for it.,2019-10-23
4,Ok,2019-09-10
1,😵,2019-12-19
5,hey,2020-02-14
5,I liked it.,2019-07-29
5,Good,2018-04-05
1,The masala (spices) inside are not original the taste wasn't good seems this item has artificial masala inside.,2020-03-01
5,I love Maggi n theirs no substitute for Maggi I was worried because I don't have Maggi then my this problem is solved my Amazon in this lockdown period Love you Amazon always,2020-05-16
5,Maggi is decreasing the weight content instead of increasing the price.I would like to see the other variants of Nestle maggi on Amazon.,2018-09-15
5,I like this seller .. i bought maggi 12 pack is very low price or latest date .. Nice flavour ..,2020-07-02
5,"Light & TastyHealthy SnackGoodness Of SpicesNice Balanced FlavourNot Too Hot, Not Too Salty",2018-07-14
5,Very good packing. It is for all. I like it very much. All should try for self use. Good product.,2018-12-22
5,My all time favorite food. Even this is available to shop online. Amazing. Thanks to e-commerce and thank you Amazon. Will buy it for sure,2018-11-30
1,Duplicate product and also there was an insect roaming on the packet.,2018-06-07
5,Received in good condition. Looks good and satisfied. Love it. Recomended.  I give five 5 star. Thanks to Amazon service,2019-03-18
5,Product is delivered within time.pakageing is good.Over all taste is good..,2020-06-03
1,Bad,2020-06-25
4,The best one can cook in teo minutes,2020-04-02
5,Good product and superfast delivery,2020-06-06
5,We like it,2020-01-24
5,Soo yummy tasty maggi,2019-07-23
5,Good for lowest price,2019-10-18
1,"The packet was torn, eaten by mouse , rat ate half of the maggi,",2019-05-13
5,Good Product,2019-09-09
5,The flavor was really good and it's absolutely worth buying,2020-04-02
4,Good food good life,2020-07-11
5,Nice,2020-07-25
5,Very bad It says it can be prepared in 2 minutes but every time I try to make it takes atleast 5 minutes,2020-03-29
3,"Don't buy Maggi in this packaging, buy muti-packs. save plastic pollution to self & environmentThanks",2019-09-03
3,Did you? bit.ly/Maggi-Survey,2019-08-13
5,"All time favorite noodles, anytime anywhere. Tasty masala n easy to make. 12 small packets in one bag.",2020-07-13
1,Product delivered was of Rs 5 per packet,2020-06-05
1,THE MAGGI DID NOT COOK IN 2 MIN -.-,2020-08-01
5,Good,2019-10-22
1,Waste products and diffectiv item,2020-07-05
5,Very Good product,2020-02-15
5,No,2019-11-20
4,good,2019-09-17
5,Nice,2018-08-28
1,"Money is high, not interested",2019-09-04
1,Expiry date is very near.,2020-07-31
5,Good,2020-04-04
5,👌,2019-10-28
4,Very tasty Maggie noodles as usual.,2018-10-20
4,Good price of good product,2019-11-09
5,What is expiry date and can i get 6 pkts,2020-04-20
1,Unhealthy for health,2020-07-09
2,Very bad don't buy it . You can buy it in normal shop. The quality and quantity are not as expected,2020-07-17
5,Nice quality as I aspected,2019-05-26
5,Value of money original flavor of meggi,2019-11-04
5,Better than 8 in a pack that are combinedly packed. This one is separately packed.,2020-08-12
5,Best choice of kids for breakfast. Save time of mothers.,2020-05-03
1,A Meggie product is bed .ahiya a  maggino jarda vada packet pack Kari ne apdne pakdave 6 . Savdhn,2020-05-10
5,Best product,2019-11-05
5,Value for money,2019-10-06
5,Well packed.... flavor....🤔....yet to eat...,2020-07-22
4,Superb goodsNo problem regarding Packaging,2018-10-20
5,👍🏻👍🏻👍🏻 Great product,2020-07-09
5,Just perfect,2019-10-04
1,Don't buy it worst,2020-07-28
3,Good one,2020-04-01
4,Good,2019-11-11
5,Mast,2019-08-07
1,One pack found broken,2020-06-18
4,Ok,2020-07-11
5,superrr,2019-07-11
5,good,2020-03-30
5,Value for money,2020-05-24
5,"My kids just love to eat it every weekend when the school was off,they just like it in simple, without any garnish with tomato or onion,s",2019-09-21
3,Taste has gone down tremendously and the price is going high and high. I think the focus is completely on profits rather than quality and taste.,2019-08-14
5,"YOU ALREADY KNOW THE TASTE , IF YOU ARE WORRYING ABOUT THE DELIVERY THEN IT'S ALSO SPOT ON & ALSO IT HAS LITTILE BIT CHEAPER PRICE HERE",2019-07-26
5,Product is good undoubtedly...but after returning home what attracted my attention is the packaging.... Amazon is best always...,2019-09-23
5,Maggie is always tasty and best but expected some discount here from amazon as we bought 12 no:s so was a bit disappointed...,2020-07-21
5,"During the Lockdown, Amazon was the only one who could provide Maggi noodles.",2020-06-19
1,Poor quality,2020-05-08
5,Tasty and Easy to make - Specially in lock down period.,2020-08-06
5,Very good snacks for children,2020-06-11
5,It’s fresh and nice package,2020-01-20
5,Worth for money...very tasty,2020-07-25
5,Very good and instant supplement for hungry stomach.,2019-11-02
5,good discounted purchase,2020-07-30
5,Great product must have,2020-07-25
5,saved a lot by subscribing,2019-10-12
5,Very good at this price,2019-11-05
5,We all like Maggi,2019-09-24
5,Less than the market price value for money,2019-10-19
5,Value the money,2019-08-27
5,Nice taste,2019-09-11
3,Not good very salted,2019-10-11
4,Good.,2020-05-25
5,"Maggie no doubt always deserves 5 star but  the packaging was worst, most of the packets were crumbled",2020-08-12
5,Good I ordered it 5th time,2020-02-10
2,See for expiration.,2020-01-24
5,Good product,2020-07-28
5,Yummy Maggi at a discounted price.. Thank you Amazon,2019-10-17
5,Value for money,2019-09-25
5,Excellent,2020-07-08
5,Excellent,2020-07-15
3,Quantity too less,2020-03-01
5,Like it,2020-07-26
5,Fabulous,2020-08-01
5,Quality is good,2019-08-20
5,tasty,2019-08-21
5,Nice one,2019-10-14
5,Good,2019-11-18
5,Good,2020-05-21
4,Good,2020-06-08
5,Good,2020-08-09
5,Love it.,2020-03-23
5,👍🏼,2019-10-29
4,Good,2019-09-05
1,Bad taste,2019-10-24
5,We are in love since I was 11.,2019-10-07
5,Good,2019-08-29
5,Wow,2019-08-27
5,Excellent,2020-01-10
5,Good,2020-02-21
5,Good classic taste.,2019-08-21
4,Good,2020-01-24
5,I like very much,2019-10-25
5,Good,2020-01-09
5,Good,2019-11-03
5,PERFECT,2019-11-12
5,Ok,2019-10-05
4,🤔,2019-10-28
4,Good,2019-10-11
3,"It is not value for money. It is not reached my expectations, taste also not good.",2019-11-17
5,Good,2020-06-07
5,Value product.,2020-06-08
5,Very Nice Item #...Highly Recommended...Value for Money...A+++++,2019-07-05
5,I don't think i have to say about this product because everyone know about this product.,2019-10-27
5,No comparison of this product in market,2020-07-25
5,Very good product in low price thanks amazon,2019-10-26
5,Need of the hour having no replacement.,2020-04-05
1,"All packets are damaged, received the Maggie 12 pack in Damaged condition from inside. All the noodles were broken completely into pieces.",2020-06-08
5,My kid and niece is enjoying it,2019-11-23
5,"Flavor is good, value for money",2019-10-18
5,Good quick meal. Good value for money,2019-08-06
5,Nice,2020-08-04
5,good,2019-11-18
5,Good,2019-10-17
3,It's ok...,2019-09-18
5,Best,2020-07-13
5,Ok,2020-07-27
5,Nice,2019-11-08
5,good and testy,2020-02-11
4,Good,2020-06-24
5,Awesome,2019-10-18
5,"Exellent,Best,Superb",2019-10-11
5,Best,2020-08-11
5,Yummy,2019-11-08
5,Osm,2020-01-23
5,Just awesome...,2019-11-17
5,Great,2019-10-10
4,Good,2020-06-25
4,Good,2019-12-14
4,This noodles was good.,2020-07-08
5,Should have some more discount.,2020-07-11
5,What can i say wrong about Maggi. It's Maggi there is nothing wrong about it.,2020-08-14
5,Tasty,2020-06-04
1,Expired material received .mfr date is 2012,2019-09-18
1,Damage,2018-10-12
5,nice,2020-06-26
5,Demig products,2020-06-09
5,Lok siyane ne ..,2018-12-05
5,Good product.,2020-08-14
4,Good Quality,2020-05-17
5,Good value,2019-07-20
5,Great.,2019-11-20
5,Value for money,2019-09-10
5,Super,2019-11-10
5,Good Test,2020-06-13
5,Gud,2019-08-13
5,v good,2020-03-27
4,Ok,2019-10-31
5,Nothing,2019-07-30
4,Value for money,2019-10-27
4,Good helth,2020-03-03
5,Good,2020-07-03
5,Good,2019-10-12
5,Nice,2019-11-20
5,Perfect instant noodles with perfect delivery. The packaging was good and delivered before time.,2020-07-09
1,"The package was ripped, looks like a mouse have eaten the packet so the packet had to be thrown away",2020-08-05
5,Nice,2019-11-19
5,Very good product.,2018-12-22
5,Best quality and original Maggie,2020-06-13
5,Nice taste,2019-08-29
5,They have given what they promised...Value for money.Excellent Packaging and handling.,2020-01-31
1,This is powered noodles. Don't buy.,2020-07-14
5,Very nice,2020-07-05
5,I like this,2020-03-04
5,Nice,2019-10-06
1,"Don't compare these to Lipton,Nissin, or Knorr brands. Their not bad by any means. But if your used to the former brands then these will take some time to get used to.",2020-03-30
5,Good,2020-06-14
5,Good,2020-08-11
5,Good,2020-05-29
1,Family fun pack! They supposedly forgot to mention its as ant family. God dammit there was live 🐜 ants in it! Are you serious! I just throwed it,2018-11-02
1,The product is expired or something is very wrong with these Maggie.... Got stomach problems after eating them... They smell different and the best part is we cannot even return them,2019-01-16
1,This product was supplied in damaged condition.The package is damaged and full of ants inside.Also the app states this product do not qualify for return.,2017-11-29
1,Can you use a product when it is tasted by mouse before? Even last month I received suji with same condition but nobody listening. We are promoting amazon prime to all our friends & we are receiving defective grocery. Need help,2019-09-13
5,"Maggi is called national food of India, lol. It's tasty and non sticky and can be prepared easily and quickly. So feeling hungry? It's maggi time now.Packaging and delivery was good and prompt. The noodles were recently made so it was a fresh product. Recommend to every age group as a quick snack.",2019-06-09
5,"Review of maggi:Who am I to review Maggi. It's iconic for anyone born in the 80s and 90s.Review of this pack:1) better than large packs that you have to store in the open2) Lasts longer than regular pack of eight, again because its closed.Disadvantage :More plastic usage than regular pack or tenConclusion:If you are going to consume Maggi over longer period of time but this one, if you will finish pack of ten within a week buy the regular large packs as it saves plastic pollution--",2019-05-30
1,"Seems damaged pack delivered with ants inside. Not one or two, thousands of them . Ants spread in whole kitchen now.",2018-03-15
5,"I just love the 2 minute noodle !Pros-1. Broken during delivery or not, doesnt really matter to me, since I prefer to break them into 2 pieces anyways before I cook them2. This family big pack really is cost effective.3. Nestle maggi has been around for so many decades from my childhood and they have been consistent and have even braved the recent questions raised on the quality of their product!4. Masala taste is ever so tasty5. Cooks really fast...ok not 2, let's say 5mins!Cons-1. Though maggi comes with atta noodles (healthier) than this maggi, the atta maggi is quiet expensive than this normal maggi. How I wish the oats and atta maggi would have been cheaper too",2018-10-11
3,"only complain i have is that most of the content found inside smashed and powdered, not like the ones you can get from local grocery shops. I have ordered this item many times and experience remains same",2018-01-21
5,Its Maggi!!..what's not to like??Got it for Rs.109 during the Great Indian Festival.The package arrived in a good condition and was delivered within 24 hours.✌,2019-09-30
5,This product comes in a bunch of small packets and thus is very useful as you can use when and whatever is needed and the rest doesn't spoil.,2019-09-04
1,Totally disappointed with the way Amazon delivered the packet. It was totally loss for me as it was in the damaged condition. The total VIM liquid spread out into other material.,2017-08-02
1,The packet was full of ant infestation. Had to throw everything.,2020-05-27
1,"When I recived the polythene pack first thing it was delivered in a too large pack, at least they should give a carton box comparable to the size of product, second when i opened the pack of noodles it was broken into pieces / fully crashed.Worst maggi i had ever had.Very pathetic",2019-07-09
5,Good one.who don't love it!! Sometimes it breaks inside due to transportation. May be better to take it from shop only.,2020-07-05
4,Its a really very great deal. Packaging was broken when i received. Always being a fan of maggi i will surely recommend to everyone. Thnx amazon.,2020-03-08
4,Great Indian Festival. All normal price got up like 200% then getting discount 50% 👍superb selling technique...Old bought price 71 to 73INR,2019-10-22
3,Still branding it 2-minutes noodles when it takes longer than that. Good old maggi tastes just about the same it did in my childhood.,2018-08-06
5,Go for it.............. You will not regeret.Packaging this time was good from Amzon in the case of Maggi.....,2020-07-08
1,The product arrived completely crushed. Instead of four packs of maggi there was just rubble. Very poor delivery,2019-01-28
4,Perfect 8 Pieces in Maggi packet. Not crushed even earlier i ordered 2-3 times 12 piece packet but received crushed and this 8 piece packet totally perfect. Good taste,2018-04-06
3,Package itself very big most of the noddles broken into small pieces.,2017-12-02
5,Everone likes maggi.. no need to tell more about it.. but i must say the packaging done by Amazon Pantry is very good. Not a single maggi breaks... I like it.. i will order more things from Amazon pantry.. they thinks about customer and good value for mony. Provide discounts..,2020-05-13
4,Good to see Maggi on Amazon PantryThis has become like a must have snack in our homeThis pack is very useful to make Maggi for the family at once.Price effective also.,2018-07-19
4,"Maggie no two words, but cloudtailyou need to focus on packing. othewise one has to eat ready made crushed Maggie for sure..",2018-06-13
5,It's not too much or too little and don't have to worry about open packs. It's mild and I like it more than than the older salty and spicy flavor. One pack might not be enough for heavy eatters though.,2019-07-29
4,As usual It's a famous brand. Taste is good not as previous.It's a budget pack. Got it in deal.,2019-10-16
1,I have received this Maggi packet broken.... one block is almost missing as it is broken,2018-09-08
1,Not satisfied...I received old or date expired packet..masala bohot smell de rha tha iska..sasta isiliye hai kuki purana hai..mai to yhi recommend krungi...ye sab shop se hi lo..bhale hi price thoda zada ho,2019-08-23
4,"Hi,Good product and Packaging. The normal price is Rs 120 to 125/-.Sometimes in sale, it is available for around Rs 109/-. If it is available at that price, you can go for it.",2019-11-01
4,This family pack is good to purchase instead of buying individual packets. Try to add schezwan sauce and tomato ketchup along with a hint of dark Soy sauce and I bet you'll always thank me whenever you have this combined recipe for Maggi noodles.,2019-10-15
5,I love U Maggi. This product contains 12 packs.Thank You All who help us stay home by delivering quality products on time even in this Crisis,2020-06-04
5,Maggie has always been my first choice for part time hunger and sometimes it played a full time role too. Tastewise great and it's flavour is always been a mystery for me. A big fan since my childhood.,2019-05-10
5,Love it since childhood. This original masala flavour is the best. Tastier when you eat it while travelling to any hill station. Tourists love having it. Price is also cheap.,2019-07-17
1,I have order six pack of maggi but unfortunately i have received 5/6 in 6 pack maggi.And one more bad thing all maggi are crushed.,2019-06-04
5,i ordered this with many things and the packing was so good that the Maggi was not crushed was really scared for that but when I found out it's not crushed it made me happy,2020-07-18
1,I got an expired package of Maggi and I am not even allowed to return it. It expired in the month of May and I was delivered this on 10-June,2019-06-12
5,I have used many grocery delivery application but the packaging from Amazon so far is the best everytime. There is no chances of products getting damaged. Quality of material used is very standard and efficient.Just add more no. of items in the list so the user don't need to look in other application.,2020-06-29
5,We usually add carrot and beans for enhanced taste. We bake and filter the water off the noodles and then add them to the oil-fried carrot-beans combination. Yummy.,2019-06-02
